url,title,summary,date
https://www.yna.co.kr/view/AKR20250612007452072?section=market-plus/all,"뉴욕증시, 미중 합의·인플레 안도에도 약세…나스닥 0.5%↓(종합)","이란 핵협상 앞두고 이라크 美대사관 철수명령에 지정학적 긴장 고조 (뉴욕=연합뉴스) 이지헌 특파원 = 11일(현지시간) 뉴욕증시가 약세로 마감했다. 미중 양국이 제2차 무역협상에서 합의안을 도출했지만, 세부 사항이 아직 공개되지 않은 데다 중동 지역 지정학적 긴장이 고조된 게 투자자들의 우려를 키웠다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 1.10포인트(0.00%) 내린 42,865.77에 마감했다. 스탠더드앤드푸어스(S&P) 500지수는 전장보다 16.57포인트(-0.27%) 떨어진 6,022.24에, 기술주 중심의 나스닥 지수는 전장보다 99.11포인트(-0.50%) 하락한 19,615.88에 각각 거래를 마쳤다. 이날 뉴욕증시 주요 지수는 미중 2차 무역협상 결과 1차 회담에서의 합의를 이행할 프레임워크(틀)를 도출하는 데 합의했다는 소식에 강보합세로 출발했다. 도널드 트럼프 미 대통령은 이날 트루스소셜에 글을 올려 ""필요한 모든 희토류는 중국에 의해 '선지급'(up front) 형식으로 공급될 것""이라고 수출 통제 해제 사실을 알렸다. 트럼프 대통령의 관세 정책 강행에도 불구하고 5월 미국의 소비자물가 상승률이 우려했던 것만큼 높아지지 않은 것도 증시에 우호적으로 작용했다. 미 노동부 발표에 따르면 변동성이 큰 에너지·식품을 제외한 근원 소비자물가(CPI) 상승률은 5월 전년 동월 대비 2.8%로 4월 수준을 유지했고, 전문가 전망(2.9%)을 밑돌았다. 미중 2차 합의 세부사항을 대기하던 뉴욕증시는 중동 지역 긴장 고조 우려가 부각되면서 오후 들어 약세로 전환했다. 로이터와 AP 통신은 미국 정부가 중동 지역 안보 위험 고조를 이유로 주이라크 미 대사관의 비필수 인력 철수를 명령했다고 보도했다. 미국과 이란 간 6차 핵협상이 조만간 열릴 예정인 가운데 이란은 협상이 틀어지고 분쟁이 발생할 경우 중동 내 모든 미군기지를 공격할 수 있다고 경고한 바 있다",2025-06-12
https://www.yna.co.kr/view/AKR20250611154800008?section=market-plus/all,[코스피·코스닥 전 거래일(11일) 주요공시],"▲ SCM생명과학, 50억원 유증...마르시아 신기술조합에 제3자배정 ▲ SCM생명과학, 30억원 유증...마르시아 신기술조합에 제3자배정 ▲ 오성첨단소재[052420] ""관계사 화일약품 주식 265억원에 추가취득"" ▲ 집중투표제 채택 주요 상장사 6% 불과…""소유구조 개선에 소극적"" (서울=연합뉴스)",2025-06-11
https://www.yna.co.kr/view/AKR20250611155500002?section=market-plus/all,장기 불황에 대출로 버틴다…숙박·음식점업 대출 90조원 넘어,"전 분기 대비 1.4조원↑…2년 반 만에 최대 폭 증가 생산지수 8분기 연속 하락…새 정부 '대규모 빚 탕감' 주목 (서울=연합뉴스) 민선희 기자 = 내수 경기 침체가 장기화하는 가운데 대표적인 내수 업종인 숙박·음식점업의 금융권 대출액이 90조원을 넘어섰다. 12일 한국은행에 따르면 예금취급기관의 숙박·음식점업 대출 잔액은 올해 1분기 90조4천269억원으로 집계됐다. 숙박·음식점업 대출 잔액이 90조원을 넘어선 것은 이번이 처음으로, 전 분기(89조190억원)보다 1조4천79억원 증가했다. 코로나19 사회적 거리 두기가 해제된 직후인 지난 2022년 3분기(+2조3천417억원) 이후 2년 6개월 만에 증가 폭이 가장 컸다. 숙박·음식점업 대출 잔액은 한은 통계가 존재하는 지난 2008년 이후 꾸준히 증가해왔다. 특히 코로나19 확산으로 숙박·음식점업이 큰 타격을 받았던 지난 2020년에는 1년 새 11조3천938억원이 불어나기도 했다. 이후 연간 증가 폭이 2021년 7조3천16억원, 2022년 6조2천81억원으로 점차 줄다가, 2023년에는 2조9천113억원까지 축소됐다. 그러나 숙박·음식점업 부진이 계속되면서 대출 증가 폭이 다시 확대돼서 지난해에는 3조6천192억원 늘었다. 숙박·음식점업 대출이 늘어나는 것은 고금리·고물가 등에 따라 소비심리가 위축되면서 영업이 어려워졌기 때문인 것으로 풀이된다. 특히 올해 1분기에는 작년 12월 비상계엄 사태와 탄핵 정국 장기화로 정치적 불확실성이 고조된 여파로 내수 경기가 얼어붙었다. 매출을 기반으로 작성되는 숙박·음식점업 생산지수(불변지수)는 올해 1분기 109.5(2020년=100)로, 1년 전보다 3.6% 감소했다. 지수 수준은 지난 2022년 1분기(99.6) 이후 3년 만에 가장 낮았고, 감소폭은 지난 2023년 3분기(-4.3%) 이후 가장 컸다. 숙박·음식점업 생산지수는 지난 202",2025-06-11
https://www.yna.co.kr/view/AKR20250612007451072?section=market-plus/all,"[2보] 뉴욕증시, 미중합의·인플레 안도에도 약세…나스닥 0.5%↓","(뉴욕=연합뉴스) 이지헌 특파원 = 미중 양국이 제2차 무역협상에서 합의안 도출에 성공하고 인플레이션 지표가 기대보다 낮게 나타났음에도 11일(현지시간) 뉴욕증시가 약세로 마감했다. 이날 뉴욕증시에서 다우존스30 산업평균지수는 전장보다 1.10포인트(0.00%) 내린 42,865.77에 마감했다. 스탠더드앤드푸어스(S&P) 500지수는 전장보다 16.57포인트(-0.27%) 떨어진 6,022.24에, 기술주 중심의 나스닥 지수는 전장보다 99.11포인트(-0.50%) 하락한 19,615.88에 각각 거래를 마쳤다. pan@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612007100072?section=market-plus/all,"국제유가, 이란 핵협상 불발 긴장감에 4%대↑…2개월만에 최대","주이라크 美대사관 부분철수 명령…중동지역 지정학적 긴장감 고조 (뉴욕=연합뉴스) 이지헌 특파원 = 미국과 이란 간 핵협상 타결이 불투명한 가운데 중동 지역의 지정학적 긴장감이 고조되면서 11일(현지시간) 국제 유가가 4% 넘게 급등했다. 이날 ICE선물거래소에서 브렌트유 선물 근월물 종가는 배럴당 69.77달러로, 전장보다 2.90달러(4.34%) 올랐다. 뉴욕상업거래소에서 서부텍사스산원유(WTI) 근월물 종가는 배럴당 68.15달러로, 전장보다 3.17달러(4.88%) 상승했다. 브렌트유 가격이 배럴당 69달러선 위로 올라선 것은 도널드 트럼프 미 대통령이 상호관세 정책을 발표한 지난 4월 초 이후 2개월 만이다. 미중 양국이 제2차 무역 협상에서 중국의 대미(對美) 희토류 공급과, 중국 학생의 미국 유학 허용과 관련한 합의가 마련됐다는 소식에 강세를 보이던 국제유가는 중동 긴장 고조 보도에 상승 폭을 키웠다. 로이터와 AP 통신은 미국 정부가 중동 지역 안보 위험 고조를 이유로 주이라크 미 대사관의 비필수 인력 철수를 명령했다고 보도했다. 또한 바레인과 쿠웨이트에서도 비필수 인력 및 가족의 철수를 허용하기로 했다고 전했다. 프라이스퓨처스그룹의 필 플린 수석 애널리스트는 ""시장은 이 정도로 큰 지정학적 리스크를 예상하지 않고 있었다""라고 평가했다. 미국과 이란 간 6차 핵협상이 조만간 열릴 예정인 가운데 이란은 협상이 틀어지고 분쟁이 발생할 경우 중동 내 모든 미군기지를 공격할 수 있다고 경고한 상태다. 앞서 아지즈 나시르자데 이란 국방장관은 이날 ""협상이 타결되지 않고 우리에게 분쟁이 강요된다면 상대방의 피해는 우리보다 훨씬 클 것이며, 미국은 이 지역을 떠나야 할 것""이라고 말했다. 이어 ""미국의 모든 역내 기지가 우리의 사정거리 내에 있다""며 ""주저하지 않고 모든 기지를 공격할 것""이라고 경고했다. 지난 4월부터 오만의 중재로 이란과 다섯 차례 핵협상을 한 미국은",2025-06-12
https://www.yna.co.kr/view/AKR20250612007600009?section=market-plus/all,[뉴욕증시-1보] 지정학적 돌발 변수에 위험 회피…동반 약세,"(뉴욕=연합뉴스) 진정호 연합인포맥스 특파원 = 뉴욕증시의 3대 주가지수가 동반 약세로 마감했다. 미국과 중국이 영국 런던에서 벌인 무역협상은 무난한 결과를 도출했다. 미국 5월 소매 물가 또한 상승률이 둔화하면서 시장에 안도감을 줬다. 하지만 최근 강세를 이어온 데 따른 피로감이 누적된 데다 이라크 주재 미국 대사관이 대피를 준비하고 있다는 보도가 나오면서 위험 회피 심리가 확산했다. 11일(미국 동부시간) 뉴욕증권거래소(NYSE)에서 장 마감 무렵 다우존스30산업평균지수는 전장보다 1.10포인트(0.00%) 내린 42,865.77에 거래를 마감했다. 스탠더드앤드푸어스(S&P)500지수는 전장보다 16.51포인트(0.27%) 떨어진 6,022.30, 나스닥종합지수는 99.11포인트(0.50%) 밀린 19,615.88에 장을 마쳤다. jhjin@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612007400072?section=market-plus/all,"[1보] 뉴욕증시, 미중합의·인플레 안도에도 약세…나스닥 0.5%↓",pan@yna.co.kr,2025-06-12
https://www.yna.co.kr/view/AKR20250612006500009?section=market-plus/all,"[뉴욕유가] 이라크 美 대사관 대피 보도에 급등…WTI, 4.9%↑","(서울=연합뉴스) 장예진 연합인포맥스 기자 = 뉴욕 유가는 중동의 지정학적 위험이 갑작스럽게 고조된 가운데 급등했다. 결정적으로 미국 정부가 이라크 주재 미국 대사관에서 대피할 준비를 하고 있다는 외신 보도가 전해지면서 유가 오름폭이 확대됐다. 11일(미국 동부시간) 뉴욕상업거래소에서 7월 인도분 서부텍사스산원유(WTI)는 전장 대비 3.17달러(4.88%) 오른 배럴당 68.15달러에 거래를 마감했다. 도널드 트럼프 미국 대통령이 상호관세를 발표했던 지난 4월 2일 이후 최고 종가를 기록했다. 글로벌 벤치마크인 브렌트유 8월 인도분 가격은 전장 대비 2.90달러(4.34%) 상승한 69.77달러에 마감했다. 지난 4월 3일 이후 최고치다. 오전 장 초반 미국 일간 뉴욕포스트는 트럼프 대통령이 지난 9일 진행된 인터뷰에서 이란과 핵 협상 타결 여부에 대한 질문에 ""잘 모르겠다. 그렇게 생각했었지만 점점 더 자신감이 없어지고 있다""고 말했다고 보도했다. 트럼프 대통령의 발언이 전해지자 WTI는 상승폭을 확대하며 배럴당 66달러선을 넘어섰다. 오후 장 들어 미국이 이라크 주재 대사관에서 대피를 준비하고 있다는 로이터통신의 보도가 전해지면서 유가는 오름세가 한층 가팔라졌다. 익명의 소식통들을 인용한 로이터통신은 중동 지역의 안보 위험이 고조됨에 따라 미국 정부가 군인 가족들에게 중동 지역을 떠날 수 있도록 허용할 것이라고 전했다. 이날 앞서 아지즈 나시르자데 이란 국방장관은 미국과 핵 협상이 틀어지고 분쟁이 벌어지게 되면 중동 내 모든 미군기지를 공격할 수 있다고 경고했다. 그는 ""협상이 타결되지 않고 우리에게 분쟁이 강요된다면 상대방의 피해는 우리보다 훨씬 클 것이며, 미국은 이 지역을 떠나야 할 것""이라며 ""미국의 모든 역내 기지가 우리의 사정거리 내에 있다""고 강조했다. 미국이 이라크와 쿠웨이트, 카타르, 바레인, 아랍에미리트(UAE) 등에 군대를 주둔시키고 있는 점을 고려하면 이라",2025-06-12
https://www.yna.co.kr/view/AKR20250612004100002?section=market-plus/all,"달러-원, 예상 밑돈 美 CPI에 오름폭 축소…1,370.90원 마감","(뉴욕=연합뉴스) 진정호 연합인포맥스 특파원 = 달러-원 환율이 야간 거래에서 상승폭을 좁히며 1,370원 선까지 내려온 채 장을 마쳤다. 12일(한국시간) 새벽 2시 달러-원 환율은 전장 서울환시 종가 대비 6.60원 오른 1,370.90원에 마감했다. 이번 장 주간 거래(9시~15시 30분) 종가 1,375.00원과 비교하면 4.10원 하락했다. 미국 5월 소비자물가지수(CPI)가 예상치를 밑돌며 상승률이 둔화하자 달러인덱스가 하방 압력을 받았다. 인플레이션이 둔화한 만큼 연방준비제도(Fed·연준)가 금리인하 재개 시점을 앞당길 수 있다는 관측이 힘을 받았기 때문이다. 달러인덱스가 하락하면서 달러-원 환율도 보조를 맞춰 상승분을 일부 반납했다. 서울장을 1,370원대 중반에 마감한 달러-원 환율은 뉴욕장 들어 1,370원대 초반까지 상승폭을 줄였다. 미국 노동부는 5월 전품목 소비자물가지수(CPI)가 전월 대비 0.1% 상승했다고 발표했다. 근원 CPI도 전월비 상승률이 0.1%에 그쳤다. 모두 시장 예상치를 밑돌았다. 골드만삭스자산운용의 알렉산드라 윌슨-엘리존도 멀티자산 부문 글로벌 최고투자책임자는 ""인플레이션이 통제 수준을 유지하거나 고용 시장이 약해질 경우 연준은 향후 금리 인하를 고려할 가능성이 높다""며 ""다음 주 회의에서도 연준은 금리동결 기조를 유지할 것으로 보이나 연말쯤에는 금리인하 가능성이 있다""고 말했다. 미국과 중국은 영국 런던에서 진행된 무역협상은 마무리했다. 미국이 중국에 부과한 관세는 55%로 정해졌다. 하워드 러트닉 미국 상무부 장관은 이날 언론 인터뷰에서 ""미국이 중국에 부과한 관세는 55%에서 더는 변하지 않을 것""이라고 말했다. 다만 이미 미·중 무역협상이 합의에 이를 것으로 시장은 인지했던 만큼 이번 합의로 달러-원 환율이 크게 변하지는 않았다. 오전 2시 10분께 달러-엔 환율은 144.540엔, 유로-달러 환율은 1.14910달러를 기록하고",2025-06-12
https://www.yna.co.kr/view/AKR20250612003200091?section=market-plus/all,"메타, 로봇·자율주행차 기술 개발 위한 AI '월드 모델' 공개","V-JEPA 2…AI가 물리적 세계 규칙 배우고 스스로 시뮬레이션 (샌프란시스코=연합뉴스) 김태종 특파원 = 페이스북 모회사 메타플랫폼(이하 메타)은 11일(현지시간) 3D 환경과 물리적 객체의 움직임을 더 잘 이해할 수 있는 새로운 인공지능(AI) '월드 모델'을 출시한다고 밝혔다. '월드 모델'은 AI가 물리적 세계의 규칙을 배우고 스스로 시뮬레이션할 수 있도록 만든 시스템으로, 메타는 '브이-제파2'(V-JEPA 2)라는 이름의 자체 모델이 물리적 세계를 이해하고, 예측하고 계획할 수 있다고 설명했다. 물리적 세계의 논리를 토대로 AI가 실제 행동을 하기 전에 미리 시뮬레이션을 구축하며, 이를 통해 AI가 더 인간과 유사한 방식으로 학습하고 계획하고 결정을 내릴 수 있게 도움을 준다고 덧붙였다. 예를 들어 공이 테이블에서 굴러떨어지면 낙하한다는 것을 이해하거나, 시야에서 물체가 사라지더라도 잠깐 어딘가에 가려졌을 뿐 완전히 없어진 게 아니라는 물리적 세계의 원리를 AI가 이해하도록 돕는다는 것이다. 메타는 이 모델이 물리적 환경을 실시간으로 이해하고 움직이는 배달 로봇이나 자율주행 차량 등의 기술 개발에 큰 이점을 제공할 수 있다고 강조했다. 메타의 수석 AI 과학자인 얀 르쿤은 ""기계가 물리적 세계를 이해하게 하는 것은 언어를 이해하게 하는 것과는 매우 다르다""며 이 모델이 기존의 대규모 언어 모델(LLM)과는 다르다고 말했다. 이어 ""월드 모델은 AI가 세상을 이해하고 자신의 행동 결과를 예측하기 위한 현실의 추상적인 '디지털 트윈'과 같다""며 ""이를 통해 AI는 주어진 임무를 완수하기 위한 행동 계획을 세울 수 있다""고 덧붙였다. 최근 오픈AI의 챗GPT나 구글 제미나이와 같은 생성형 AI 앱의 기반이 되는 대규모 언어 모델을 넘어서는 기술을 모색하면서 월드 모델이 주목받고 있다. 선도적인 AI 연구자 페이페이 리는 지난해 9월 물리적 세계의 구조를 더 잘 이해할 수 있는 대규모",2025-06-12
https://www.yna.co.kr/view/AKR20250611167100009?section=market-plus/all,"뉴욕증시, 美ㆍ中 무역 합의ㆍCPI 둔화에도 혼조 출발","(서울=연합뉴스) 장예진 연합인포맥스 기자 = 뉴욕증시 주요 지수는 미국의 5월 소비자물가지수(CPI)가 시장 예상치를 하회하고, 미·중 양국이 무역 합의의 기본 틀에 합의했다는 소식에도 불구하고 최근 반등 랠리 이후 숨 고르기에 들어갔다. 11일(미국 동부시간) 오전 9시 40분 기준 현재 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 36.31포인트(0.08%) 하락한 42,830.56에서 움직이고 있는 반면, S&P500지수는 전장 대비 2.61 포인트(0.04%) 오른 6,041.42를, 나스닥지수는 전장보다 35.47포인트(0.18%) 상승한 19,750.46을 나타내고 있다. 이날 개장 전 발표된 미국의 5월 CPI는 전월 대비 0.1% 오르며 시장 예상치인 0.2%를 하회했다. 변동성이 큰 식료품과 에너지를 제외한 근원 CPI 역시 전월 대비 0.1% 상승에 그치며 예상을 밑돌았다. 골드만삭스 자산운용의 알렉산드라 윌슨-엘리존도 글로벌 공동 최고투자책임자(CIO)는 ""5월 물가는 예상보다 낮게 나왔으며, 이는 관세가 당장의 인플레이션 압력으로 작용하지 않았음을 시사한다""며 ""기업들이 기존 재고를 활용하거나 수요 불확실성을 반영해 가격을 천천히 조정하고 있기 때문""이라고 설명했다. 이어 ""현재는 미·중이 90일간 관세를 유예하기로 한 상황인 만큼, 향후 인플레이션과 고용 지표의 흐름에 따라 연방준비제도(Fed)의 금리 인하 가능성이 열려 있다""고 내다봤다. 한편 미·중 고위급 대표단은 런던에서 열린 회담에서 무역 합의의 기본 골격에 해당하는 틀에 합의했다. 중국은 희토류 수출을 허용하고, 미국은 중국에 대한 첨단기술 수출 규제를 완화하는 내용을 담고 있다. 도널드 트럼프 미국 대통령은 자신의 SNS 플랫폼인 '트루스 소셜(Truth Social)'을 통해 ""시진핑 주석과의 최종 승인만 남겨둔 상태에서 미·중 무역 합의는 사실상 타결됐다""고 전했다. 그는 ""미국은 총 55%의 관",2025-06-11
https://www.yna.co.kr/view/AKR20250611163552072?section=market-plus/all,美 5월 소비자물가 상승률 2.4%…관세 여파 아직 '제한적'(종합),"근원물가 상승률 2.8%…전월 대비 상승률 0.1%로 예상 밑돌아 '트럼프 관세' 본격 반영 안 된 듯…6월 이후 본격 가격인상 전망도 (뉴욕=연합뉴스) 이지헌 특파원 = 도널드 트럼프 미 행정부의 관세 정책 강행에도 불구하고 5월 미국의 소비자물가 상승률이 우려했던 것만큼 높아지지는 않은 것으로 나타났다. 미 노동부는 5월 미국 소비자물가지수(CPI)가 전년 동월 대비 2.4% 상승했다고 11일(현지시간) 밝혔다. 4년 만에 가장 낮은 수준으로 떨어졌던 4월 상승률(2.3%)보다는 다소 오른 수치로, 다우존스가 집계한 전문가 전망치(2.4%)에 부합했다. 변동성이 큰 에너지·식품을 제외한 근원 CPI 상승률은 전년 동월 대비 2.8%로 4월 수준을 유지했고, 전문가 전망(2.9%)을 밑돌았다. 물가지수의 최근 변화를 좀 더 잘 드러내는 전월 대비 상승률은 대표지수와 근원지수 모두 0.1%를 나타내 전문가 전망(대표지수 0.2%·근원지수 0.3%)을 각각 밑돌았다. 관세가 소비자물가 상승에 미친 영향이 적어도 5월까지는 제한적임을 나타내는 대목이다. 경제 전문가들은 트럼프 행정부의 관세 정책에 따른 물가 상승 영향이 5월 들어 반영되기 시작할 것으로 예상해왔다. 대형 유통업체들도 관세 영향으로 소비자들이 직면하는 제품 가격이 오를 수 있다고 지속해서 경고해왔다. 앞서 트럼프 대통령은 지난 4월 2일 이른바 '해방의 날'이라며 전 세계 무역파트너에 국가별 상호관세를 발표한 바 있다. 이 가운데 10%의 기본관세가 4월 5일 발효됐고, 국가별 개별 추가 관세는 당시 중국을 제외하고 90일간 유예됐다. 이어 미·중 양국은 지난 5월 12일 90일간 관세율을 대폭 낮추기로 합의하고, 관세 협상을 지속해왔다. 경제 전문가들은 트럼프 행정부의 관세 정책이 변경을 지속해온 가운데 5월 물가 지표에는 관세 정책의 초기 영향만 제한적으로 반영됐다고 평가하며, 관세가 가격 인상에 미치는 영",2025-06-11
https://www.yna.co.kr/view/AKR20250611163551072?section=market-plus/all,[2보] 美 5월 근원 소비자물가 상승률 2.8%…전망치 밑돌아,"(뉴욕=연합뉴스) 이지헌 특파원 = 도널드 트럼프 미 행정부의 관세 정책에도 불구하고 5월 미국의 소비자물가 상승률이 당초 전문가들이 우려했던 것만큼 높아지지는 않은 것으로 나타났다. 미 노동부는 5월 미국 소비자물가지수(CPI)가 전년 동월 대비 2.4% 상승했다고 11일(현지시간) 밝혔다. 전월과 비교해선 0.1% 상승했다. 전년 대비 상승률은 다우존스가 집계한 전문가 전망치에 부합했으며, 전월 대비 상승률은 전문가 전망(0.2%)에 못 미쳤다. 변동성이 큰 에너지·식품을 제외한 근원 CPI는 전년 동월 대비 2.8%, 전월 대비 0.1% 각각 상승했다. 근원지수 상승률은 전년 대비 및 전월 대비 모두 전문가 전망을 밑돌았다. pan@yna.co.kr",2025-06-11
https://www.yna.co.kr/view/AKR20250611163500072?section=market-plus/all,[1보] 美 5월 소비자물가 상승률 2.4%…전월대비 0.1%↑,pan@yna.co.kr,2025-06-11
https://www.yna.co.kr/view/AKR20250611098153001?section=market-plus/all,"李대통령 ""주식시장서 장난치면 패가망신…'원스트라이크 아웃' 도입""(종합3보)","""李정부서는 몇 배로 물어내고 엄청난 형벌 받는다는 것 명확히 보여야"" ""불법행위로 부당한 이익 챙기면 몇 배 환수…배당 촉진 세제개편 준비"" ""나는 오래된 휴면 개미…주식을 부동산 버금가는 투자수단으로"" (서울=연합뉴스) 고동욱 황윤기 기자 = 이재명 대통령은 11일 ""신종 수법에 대응해 주식 불공정거래를 조속히 적발하도록 시스템을 개선하고, 신속한 조사를 위해 조직과 인력을 확충하는 방안을 적극 검토하라""고 지시했다. 이 대통령은 이날 한국거래소 시장감시위원회를 방문, 새 정부 출범에 대한 기대감으로 취임 이후 5.81% 급등한 코스피 지수를 언급하면서 ""자본시장 활성화를 위한 여러 개선책을 적극 추진하겠다""며 이같이 말했다고 대통령실 강유정 대변인이 브리핑을 통해 밝혔다. 이 대통령은 ""자본시장 활성화를 위해서는 공정하고 투명한 시장 질서를 확립해 시장의 신뢰를 확보하는 게 중요하다""며 ""불공정거래 근절을 담당하는 시장감시위의 역할과 책임이 매우 막중하다""고 말했다. 이 대통령은 통정매매나 가짜정보를 통한 주가조작 등 전통적인 시장 질서 훼손 행위부터 막는 것이 중요하다며 ""최소한 이재명 정부에서는 불법을 저질러서 돈을 벌 수 없고, 불법을 저질러서 돈을 벌면 몇 배로 물어내야 한다, 엄청난 형벌을 받는다는 것을 명확히 보여야 한다""고 주문했다. 그러면서 ""제가 할 수 있는 부분은 확실히 할 거니 걱정 안 하셔도 된다""며 과태료, 벌금, 징역형 등 다양한 수단을 언급했다. 아울러 부정거래를 예방하는 '전초기지'로서 거래소의 역할과 관련해 명확한 근거가 있는 개별 계좌들에 대한 즉각적 거래 중지 등도 거론했다. 최근 문제가 되는 무자본 인수합병 등 신종 기법과 관련해 ""법률 위반 요소가 있으면 제재하고, 방치되는 일들은 제도를 개선해서라도 못하게 만들어야 한다""고 말했다. 이 대통령은 ""대한민국 주식시장에서 불법 부정거래를 통해 돈을 벌 수 있다고 믿어지는 이 상황을 완전히 역전시켜서, 대",2025-06-11
https://www.yna.co.kr/view/AKR20250611156800009?section=market-plus/all,"'中 경제실세' 허리펑, 미중 런던협상서 ""합의이행 노력 보여야""","中 CCTV 보도…""美와 싸움 원하지 않지만 두렵지도 않아"" (서울=연합뉴스) 이봉석 기자 = 중국의 '경제 실세'인 허리펑 국무원 부총리가 미중 런던 고위급 무역협상에서 양국이 합의를 성실하게 이행하는 노력을 행동으로 보여야 한다고 강조했다고 중국중앙TV(CCTV)가 11일 보도했다. 영국 런던에서 진행된 미중협상 중국 대표단 단장으로 나섰던 허 부총리는 ""중국은 양측이 약속을 지키는 신뢰 정신과 합의를 철저히 이행하는 노력을 통해 어렵게 얻은 대화 성과를 공동으로 유지해야 한다고 거듭 강조했다""고 밝혔다. 그는 ""계속해서 소통과 대화를 유지하고, 중미 경제무역 관계가 안정적으로 멀리 나아가 세계 경제에 더 많은 확실성과 안정성을 주입해야 한다""고 덧붙였다. 그는 ""양측은 양국 정상의 통화에서 도달한 중요한 합의와 요구에 따라 중미 경제무역 협상 메커니즘의 역할을 더욱 잘 발휘하고, 지속적으로 합의를 증진하면서 오해를 줄이고 협력을 강화해야 한다""라고도 했다. 아울러 ""중미가 경제무역 분야에서 협력하면 서로에게 이익이 되고, 싸우면 둘 다 손해를 본다""며 ""무역 전쟁에는 승자가 없으며, 중국 측은 싸우기를 원하지 않지만, 싸우는 것을 두려워하지도 않는다""는 입장도 나타냈다. 미중은 현지시간 지난 9∼10일 약 20시간에 걸친 런던 협상에서 스위스 제네바 1차 회담 합의를 이행할 프레임워크(틀) 도출에 합의했다. 이번 협상은 제네바 무역 합의에 대한 위반 여부를 둘러싼 양국 간 입장차가 커지자 마련됐다. 도널드 트럼프 미국 대통령과 시진핑 중국 국가주석은 지난 5일 통화하고 런던에서 고위급 무역 협상을 하기로 했다. 허 부총리는 이번 협상에 대해서는 ""지난 5일 양국 정상의 전략적 합의 하에 진행된 중요한 협상""이라고 의미를 부여했다. CCTV도 프레임워크 도출 합의 소식을 전하면서 ""양국 간 경제·무역 우려를 해결하기 위한 새로운 진전을 이뤘다""고 평가했다. CCTV에 따르",2025-06-11
