url,title,summary,date
https://www.yna.co.kr/view/AKR20250612030300007,클럽월드컵에 한국 선수 27명 참가…브라질 국적 최다 142명,"FIFA 월드컵 우승 선수도 26명…최고령 44세·최연소 16세 (서울=연합뉴스) 배진남 기자 = 오는 15일(한국시간) 미국에서 개막하는 2025 국제축구연맹(FIFA) 클럽 월드컵에 한국 선수 27명이 참가한다. FIFA는 이번 클럽 월드컵에 참가하는 32개 팀의 참가선수 명단을 12일 공개했다. 한국인 선수는 총 27명이 이름을 올렸다. 이 중 23명은 K리그1을 대표하는 울산 HD 소속이다. 여기에 해외파인 김민재(바이에른 뮌헨), 이강인(파리 생제르맹), 박용우(알 아인), 김기희(시애틀 사운더스)도 소속팀의 명예를 걸고 클럽 월드컵 무대에 오른다. 국적별로는 브라질 선수가 142명으로 가장 많다. 아르헨티나(104명), 스페인(54명), 포르투갈(49명), 미국(42명), 멕시코(40명), 프랑스(37명), 독일, 이탈리아(이상 36명), 모로코, 남아프리카공화국(이상 31명) 순으로 그 뒤를 잇는다. 최고령 선수는 플루미넨시(브라질)의 1980년생 골키퍼 파비우다. 개막일 기준 그의 나이는 44세 257일이다. 1986년생인 바이에른 뮌헨의 뱅상 콩파니 감독보다 여섯 살 가까이 많다. 최연소는 지난주에 만 16세가 된 우라와 레드 다이아몬즈의 2009년생 미드필더 와다 다케시다. 파비우와는 28세 가까이 차이가 난다. 이번 대회에는 26명의 FIFA 월드컵 우승자도 뛴다. 2010년 남아공 대회 우승국 스페인의 세르히오 부스케츠(인터 마이애미)와 세르히오 라모스(몬테레이), 2014 브라질 대회 챔피언 독일의 토마스 뮐러와 마누엘 노이어(이상 바이에른 뮌헨), 2018년 러시아 대회 정상 프랑스의 킬리안 음바페(레알 마드리드) 등 9명, 그리고 2022 카타르 대회 우승국 아르헨티나의 리오넬 메시(인터 마이애미)를 포함한 13명이 각자 소속팀 유니폼을 입고 클럽 월드컵에 나선다. 최장신 선수는 201㎝의 플루미넨시 골키퍼 구스타보 하말류다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612030600008,"iM증권 ""중국 엔터 시장, 여전히 예측불허…냉정히 지켜봐야""","(서울=연합뉴스) 김태균 기자 = iM증권은 최근 연예 관련 종목 주가를 높인 중국 엔터테인먼트 시장의 재개방 기대감과 관련해 12일 ""시장 자체가 예측이 어려운 만큼 냉정하게 진짜 움직임 여부를 봐야 한다""고 짚었다. 이현지 연구원은 이날 보고서에서 ""한한령(한류 금지 조처) 이후 지난 8년 동안 중국에서 공연한 한국 가수는 래퍼 그룹 '호미들'이 전부""라며 ""한국 아티스트가 중국에서 공연하려면 취업 비자가 필요하지만 수익을 추구하지 않거나 문화교류 성격이 강한 행사는 방문·교류 비자로도 활동이 가능하며, 호미들 사례는 여기에 해당하는 것으로 파악된다""고 설명했다. 이 연구원은 ""중국은 공연이 예정됐다가 갑자기 연기·취소되는 경우가 많아 갈피를 잡을 수 없지만 이 때문에 더 기대감이 커지는 상황""이라며 ""현실적으로는 페스티벌 형식의 문화 교류 행사에서 한국 아티스트의 공연을 충분히 기대할 만하다""고 내다봤다. 그는 이어 ""쓰촨성과 하이난성이 대형 콘서트에 대한 정책적 지원 체계를 마련하는 등 경직된 분위기가 조금씩 풀어지는 것에 주목한다""며 ""올해를 발판으로 내년에는 중국 단독 공연이 성사될 수 있을 것이란 기대감도 무리는 아니라고 판단하며, 언제 어떻게 문이 열릴지 모른다""고 전했다. 이 연구원은 SM엔터테인먼트[041510]의 2대 주주가 된 중국 텐센트뮤직의 주주총회가 이번 달 27일 열린다면서, 이 행사에서 나오는 한국 엔터사 관련 발언을 주목해야 한다고 덧붙였다. tae@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030700017,"""새 정부 미디어 산업 정책, 글로벌화와 진흥이 중심돼야""","디지털산업정책硏 ""정부는 통제자 아닌 조정자로…굿 미디어 거버넌스 수립"" (서울=연합뉴스) 이정현 기자 = 새 정부에서 미디어 산업 정책은 글로벌화와 진흥 기조로 수립돼야 한다는 목소리가 높아지고 있다. 노창희 디지털산업정책연구소장은 12일 중구 컨퍼런스하우스달개비에서 열린 '새정부 출범에 대응한 미디어 산업 진흥의 주요 쟁점과 정책 방향' 스터디에서 ""국내 미디어 산업의 현실을 고려할 때 플랫폼 사업자의 글로벌 경쟁력을 높이려면 진흥 기조를 유지하는 것이 바람직하다""고 밝혔다. 노 소장은 이어 미디어 산업 진흥을 위한 '굿 미디어 거버넌스' 수립과 관련한 사회적 논의가 필요한 시점이라며 정부는 부처 간 이해관계와 관성에서 벗어나 통제자가 아닌 조정자의 역할을 해야 한다고 강조했다. 그러면서 자율성 보장과 지원을 토대로 시장은 글로벌화와 질적 성장을 추구하고, 미디어 산업 규제 혁신으로 이용자는 실질적인 선택권이 늘어나야 한다고 덧붙였다. 노 소장은 미디어 정책의 유연한 집행도 강조하면서 ""실질적인 투자 여력이 있는 사업자라면 규모와 무관하게 과감한 지원이 필요하다""며 ""규제는 대폭 완화하고 인센티브를 사업자들이 실질적으로 혜택을 볼 수 있도록 유연하게 적용해야 한다""고 제언했다. 이어진 토론에서 박세진 한양대 교수는 ""새 리더십이 등장하면 매번 새로운 걸 하려고 하지만 정책적 측면에서는 정부와 상관없이 일관성 있게 제시된 부분들이 있다""며 ""결국 산업과 시장이 원하는 게 있고, 그걸 바꿔줘야 한다""고 말했다. 그러면서 과학기술정보통신부와 문화체육관광부, 방송통신위원회로 나뉜 정책 영역을 통합하고, 크로스 미디어렙 제도 도입과 방송 광고 규제 완화 등 시장의 숙원을 조속히 해결해야 한다고 강조했다. 투자 부담이 큰 콘텐츠를 주요 자원으로 삼는 미디어 산업은 전형적으로 높은 위험이 수반된다는 특수성이 있다. 넷플릭스 등 '글로벌 공룡' 위주로 시장이 움직이는 이유도 많은 위험을 부담하고 투자할",2025-06-12
https://www.yna.co.kr/view/AKR20250612030500063,"아산시, 공공기관·공무원 사칭 납품 사기 주의 당부","(아산=연합뉴스) 유의주 기자 = 충남 아산시는 최근 공공기관이나 공무원을 사칭해 물품 납품을 요구하고 대금을 가로채는 신종사기 수법이 기승을 부리고 있다며 사업자들에게 각별한 주의를 당부했다. 12일 시에 따르면 사기범들은 시에 근무하는 공무원인 것처럼 명함을 만들고, 심한 경우 허위 공문을 작성해 물품 납품 요청서를 보냈다. 이 공문은 위조된 기관 로고와 직인, 실제 근무하는 공무원의 이름까지 도용해 정교하게 제작됐다. 이들은 납품이 시급한 것처럼 재촉하고, 마치 납품이 확정된 것처럼 안심시키는 등 지능적인 움직임을 보이는 것이 특징이다. 실제 이와 관련해 관내 4개 업체에 회의용 탁자, 타일, 심장제세동기 납품 요청 등의 사기 사례가 발생했다. 평소 계약방식과 다른 점을 의심한 업체가 시에 확인하면서 미수에 그치는 일까지 있었다. 시 관계자는 ""의심스러운 물품 납품 의뢰 때 공문에 기재된 연락처는 피하고 아산시 홈페이지나 조달청 나라장터 등 공식 채널을 통해 반드시 확인해야 한다""며 ""시는 물품 납품과 관련해 계약금이나 보증금 등의 명목으로 현금 입금을 요구하는 경우가 없다""며 각별한 주의를 당부했다. yej@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612028200030,"켄싱턴호텔, 준법경영시스템 국제표준 인증 4년째 유지",(서울=연합뉴스) 차민지 기자 = 이랜드파크 켄싱턴호텔앤리조트는 지난 4일 ISO 37301(준법경영시스템) 2차 사후 심사에서 적합 판정을 받으며 국제표준 인증을 유지하는 데 성공했다고 12일 밝혔다. 켄싱턴호텔 평창과 켄싱턴리조트 서귀포 2개 지점을 이번 심사 범위에 신규로 포함해 KAB(한국인정지원센터) 등록을 완료했다. 이랜드파크는 지난 2022년 11월 국내 체인 호텔·리조트 업계 최초로 ISO 37301 인증을 획득한 바 있으며 2023년 12월에 이어 올해도 인증 유지를 위한 사후 심사를 통과했다. chacha@yna.co.kr,2025-06-12
https://www.yna.co.kr/view/AKR20250612029300073,"美전문가, 北영변 위성사진 분석…""새 핵시설, 효율화 생산성↑""","""기존 시설서 2㎞ 떨어져·2002년 강선 핵시설과 배치 유사""…韓 등, IAEA서 북핵 유감 표명 (도쿄=연합뉴스) 박상현 특파원 = 국제원자력기구(IAEA) 라파엘 그로시 사무총장이 지난 9일(현지시간) 언급한 북한 영변의 새로운 핵 시설과 관련, 이곳이 기존 시설로부터 2㎞ 정도 떨어져 있다는 미국 전문가 분석이 나왔다. 12일 교도통신에 따르면 미국 미들베리 국제연구소의 제프리 루이스 교수는 민간 위성 서비스 '플래닛랩스'가 지난 4월 촬영한 위성 사진을 근거로 이같이 밝혔다. 루이스 교수는 신규 핵 시설에 우라늄 농축용 원심분리기가 설치된 것으로 추정되는 중앙 홀이 있고, 주변에 사무소와 지원 시설이 배치됐다고 설명했다. 그는 2002년 건설 중이었던 강선의 핵 시설 사진과 비교하면 배치와 규모가 비슷하다고 덧붙였다. 루이스 교수는 북한이 원심분리기 배치를 효율화해 시설을 확장하지 않고도 생산성을 높이고 있다는 견해도 내놨다. 그는 북한 매체가 작년 9월과 올해 1월 김정은 북한 국무위원장이 핵무기 연구소와 핵물질 생산시설을 시찰했다고 보도한 것과 관련해서는 작년 9월은 강선, 올해 1월은 영변으로 보인다고 주장했다. 이와 관련해 두 곳이 모두 영변이었다고 보는 일본 연구자도 있어서 장소를 특정하지는 못하는 상황이라고 교도는 전했다. 북한 매체는 당시 시설 내부 사진을 공개했으나, 장소는 모두 구체적으로 밝히지 않았다. 한편, 한국과 미국, 일본을 포함한 8개국은 11일 IAEA 정례 이사회에서 북한에 대해 유엔 안전보장이사회(안보리) 결의에 따라 완전한 비핵화를 위한 협의에 다시 참여할 것을 요구하는 공동성명을 냈다고 교도가 전했다. 이들 국가는 북한의 핵 개발이 평화와 안전보장을 위협하는 행위라고 지적하고, IAEA가 북한 핵 관련 시설을 검증하지 못하고 있는 데 대해 유감을 표명했다. psh59@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030400065,"강화군 ""대북확성기 방송 중지에 北도 소음서 노래 송출로 전환""","(인천=연합뉴스) 신민재 기자 = 우리 군이 대북 확성기 방송을 중지한 11일 북한도 인천 강화군 일대 접경지역에 대한 야간 확성기 방송을 기존 '소음 공격'에서 노래로 바꾼 것으로 확인됐다. 강화군 관계자는 12일 ""어제 오후 2시부터 우리 군이 대북 확성기 방송을 중지한 이후 같은 날 오후 9시께부터 시작된 강화군 접경지역에 대한 북측의 대남 확성기 방송이 잔잔한 노래 송출로 전환됐다""고 밝혔다. 북한의 야간 방송은 평소와 마찬가지로 이날 오전 5시 무렵까지 계속됐으나 방송 소리가 작아졌고 그동안 주민들을 괴롭혀온 사이렌·북·장구 소리 등 기괴한 확성기 소음이 사라진 것으로 파악됐다. 강화군에서는 지난해 9월부터 송해·양사·교동면 등 3개 면에 북측의 확성기 소음이 밤낮을 가리지 않고 송출돼 주민들이 스트레스 누적과 수면 부족, 영유아 경기 등의 피해를 호소해왔다. 인천시는 북한의 대남 확성기 소음으로 일상생활에 어려움을 겪는 강화군 주민들을 보호하기 위한 대책으로 주택 방음창 설치를 지원하기도 했다. 강화군 관계자는 ""북측의 대남 확성기 방송이 노래로 전환된 것은 우리 측의 대북 확성기 방송 중지에 따른 대응으로 추정된다""며 ""일시적 변화일 가능성도 있는 만큼 대남 방송에 대한 모니터링을 강화할 계획""이라고 말했다. smj@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030100017,"""텔로미어 짧으면 뇌질환 위험↑…예방책은 건강한 생활습관""","美 연구팀 ""생물학적 노화 징후 있어도 건강 생활습관이 뇌질환 위험 낮춰"" (서울=연합뉴스) 이주영 기자 = 노화 생체지표인 텔로미어(telomere)가 짧아지면 뇌졸중·치매·노년기 우울증 같은 노화 관련 뇌질환 위험이 커지지만, 건강한 생활습관을 유지하면 이 위험을 낮출 수 있다는 연구 결과가 나왔다. 미국 하버드 의대 크리스토퍼 앤더슨 교수팀은 12일 미국신경학회(AAN) 저널 신경학(Neurology)에서 영국인 35만여명의 건강 데이터를 분석, 백혈구 텔로미어 길이(LTL) 및 생활습관, 뇌질환 위험 사이에서 이런 연관성을 발견했다고 밝혔다. 앤더슨 교수는 ""이 결과는 이미 생물학적 노화 징후를 보이는 사람도 건강 체중 유지, 음주 제한, 충분한 수면과 운동 등 건강한 생활습관을 통해 뇌질환 위험을 줄일 수 있음을 보여준다""고 말했다. 나이가 들면 뇌졸중, 치매, 노년기 우울증 같은 뇌질환 위험이 증가한다. 또 세포 내 염색체 끝에서 보호 캡 역할을 하는 텔로미어는 나이가 들거나 스트레스, 오염 등 부정적 환경에 노출되면 점차 짧아지고 DNA 손상 위험이 커진다. 연구팀은 이 연구에서 노화 관련 뇌질환과 백혈구 텔로미어 길이 사이의 연관성을 밝히기 위해 영국 바이오뱅크(UK Biobank) 참가자 35만6천173명(평균 연령 56세)의 데이터를 분석했다. 이들을 백혈구 텔로미어 길이에 따라 짧은 그룹, 중간 그룹, 긴 그룹으로 나누고, 혈압, 혈당 수치, 콜레스테롤, 생활습관 등 뇌 질환 위험 요인을 평가하는 맥캔스 뇌 건강 점수(BCS)에 따라 뇌 건강이 좋은 그룹과 나쁜 그룹으로 나눈 다음, 7년간 3개 뇌 질환의 발생을 추적 관찰했다. 추적 관찰 기간에 3개 뇌질환 중 하나라도 발병한 사람은 2만5천964명이었다. 발병률은 텔로미어 길이가 짧은 그룹의 경우 1천 인년당(1인년은 한 사람을 1년간 관찰한 값) 5.82건이었고, 텔로미어가 긴 그룹은 1천 인년당 3.92건이었다.",2025-06-12
https://www.yna.co.kr/view/AKR20250612027300030,"한국필립모리스, 궐련형 전자담배 '아이코스 일루마 i 원' 선봬","(서울=연합뉴스) 전재훈 기자 = 한국필립모리스는 궐련형 전자담배 신제품 '아이코스 일루마 i 원'을 출시했다고 12일 밝혔다. 신제품은 앞서 출시된 아이코스 '일루마 i'와 '일루마 i 프라임'에 이은 엔트리 제품이다. 아이코스 일루마 i 원은 전용 타바코 스틱을 넣으면 자동으로 가열이 시작되는 기능과 최대 6분 동안 네 번까지 추가 흡입할 수 있도록 하는 기능이 적용됐다. 완전 충전 시 최대 20회 연속 사용할 수 있고, 무게는 74g으로 가벼워 휴대가 간편하다고 한국필립모리스는 설명했다. 신제품은 전국 9개 아이코스 직영 매장과 편의점, 공식 온라인 몰에서 구매할 수 있다. 윤희경 한국필립모리스 대표는 ""아이코스 일루마 i 원은 편의성과 실용성을 갖춘 제품""이라며 ""필립모리스가 추구하는 '담배 연기 없는 미래'를 실현하는 데 기여할 것으로 기대한다""고 밝혔다. kez@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030000071,"신임 주미 러시아 대사, 트럼프 대통령에 신임장 제출","미러, 바이든 재임기의 냉각기 거쳐 관계 정상화 모색 흐름 (워싱턴=연합뉴스) 조준형 특파원 = 알렉산드르 다르치예프 신임 주미 러시아 대사가 11일(현지시간) 도널드 트럼프 미국 대통령에게 신임장을 제출했다고 리아노보스티 등 러시아 매체들이 보도했다. 러시아 외무부 북대서양 국장 등을 지낸 다르치예프 대사는 이날 워싱턴 DC의 백악관 집무실에서 열린 신임장 제정식에서 블라디미르 푸틴 러시아 대통령에게서 받은 신임장을 트럼프 대통령에게 제출했다. 이날 러시아 대사 외에 캄보디아, 아이티, 아르헨티나, 네팔, 도미니카공화국의 주미 대사도 트럼프 대통령에게 신임장을 제출했다. 대사 신임장은 대사를 파견하는 나라 정상 명의로, 파견 취지와 그 사람의 신분을 증명하는 내용을 적시한 문서다. 통상 대사는 부임 직후 신임장 사본을 주재국 외교부에 제출한 직후부터 대사로서 활동을 시작하며, 일정이 잡히는 대로 주재국 정상에게 직접 신임장 원본을 제출하는데, 이를 '신임장 제정'이라고 한다. 지난 3월 푸틴 대통령에 의해 주미대사로 임명된 다르치예프 대사는 1997∼2002년과 2005∼2010년 주미 대사관에서 근무했고 2014∼2021년 주캐나다 대사를 지낸 바 있다. 전임 미국 조 바이든 행정부 때 러시아의 우크라이나 침공을 계기로 사실상 냉전 종료 이후 최악의 관계였던 미국과 러시아는 지난 1월 트럼프 대통령의 백악관 복귀 이후 관계 개선을 모색해왔다. 트럼프 2기 행정부 출범 이후 미국과 러시아는 2월과 4월 각각 이스탄불에서 대사관과 영사관 등 외교 공관 정상화를 위한 회담을 개최했다. jhcho@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612028000062,환선굴·대금굴 갖춘 삼척에 '동굴자연생태관' 첫 삽…내년 준공,"98억원 투입, 연면적 1천363㎡·지상 1층…체류형 관광 기반 조성 (삼척=연합뉴스) 유형재 기자 = 환선굴과 대금굴 등 천혜의 동굴자원을 갖춘 강원 삼척시에 동굴자연생태관이 건립된다. 삼척시는 오는 13일 신기면 대이리 일원에서 '삼척 동굴자연생태관' 건립 사업 첫 삽을 뜬다고 12일 밝혔다. 이번 건립 사업은 문화체육관광부 주관 공모사업인 계획공모형 지역관광개발사업으로 선정돼 2023년부터 공공건축 심의 및 설계 공모 등 행정절차를 거쳐 추진된 사업이다. 98억원이 투입되는 이번 프로젝트는 2026년 말 개관을 목표로 연면적 1천363.03㎡, 지상 1층 규모로 조성된다. 내부에는 몰입형 미디어 전시 공간, 인터랙티브 체험관, 수공간 회랑, 카페 및 굿즈 숍, 옥상 전망대 등이 들어선다. 전시 콘텐츠는 '동굴의 탄생'부터 '미지의 세계'까지를 주제로, 다감각 미디어아트로 구성될 예정이다. 삼척시는 동양 최대 석회동굴인 환선굴과 대금굴 등 천혜의 동굴 자원을 보유하고 있다. 시는 동굴자연생태관 건립을 통해 지역의 지질학적 가치와 생태·문화적 자산을 널리 알리고 동굴 체험, 지질관광으로 거점을 조성, 대이동굴지대가 단순 관람형 관광이 아닌 체류형 관광으로 조성할 계획이다. 김정영 관광정책과장은 ""생태관이 건립되면 삼척 대이동굴지대의 생태·문화적 가치가 세계적으로 조명받는 계기가 될 것""이라며 ""대이동굴지대가 단순 경유 관광지를 넘어 지속 가능한 체류형 관광 기반을 육성하겠다""고 밝혔다. yoo21@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612030200008,"넥스트증권, 기술직군 두자릿수 채용…내년 상반기 MTS 출시","(서울=연합뉴스) 곽윤아 기자 = 내년 상반기 모바일트레이딩시스템(MTS) 출시를 추진하고 있는 넥스트증권이 테크(기술) 직군 채용을 진행한다고 12일 밝혔다. 구체적으로 ▲ 서버 개발 ▲ 프론트엔드 개발 ▲ ERP 개발 ▲ 중계 서버 개발 등 분야에서 두 자릿수 규모의 채용이 이뤄진다. 넥스트증권은 이를 통해 조직 규모를 50% 이상 확장할 예정이다. 넥스트증권은 매매 기능뿐만 아니라 콘텐츠·플랫폼 기능이 통합된 새로운 금융 투자 플랫폼을 구축하고 있다. 이를 위해 앞서 국내외 빅테크(기술 대기업) 및 핀테크 기업에서 인재를 영입해 1차 조직 구성을 마친 바 있다. 또한 넥스트증권은 다음 달 중 여의도에 위치한 사무실을 추가 확장할 계획이다. 최홍민 최고운영책임자는 ""넥스트증권은 인공지능(AI) 중심으로 아키텍처를 처음부터 설계할 드문 기회를 제공하는 곳""이라며 ""증권사의 틀을 깨고 테크와 금융이 결합한 영향력 있는 제품을 만들고 싶은 개발자라면 지금이 합류할 타이밍""이라고 말했다. 채용 관련 자세한 내용과 테크 조직 인터뷰 내용은 넥스트증권 채용 홈페이지에서 확인할 수 있다. 한편 넥스트증권은 지난해 10월 토스증권 출신 김승연 대표를 영입하고, 같은 해 12월 SI증권에서 넥스트증권으로 사명을 변경하는 등 조직 정비에 적극적으로 나서고 있다. ori@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612029100063,"아산시, 제2중앙경찰학교 유치전 본격화…경찰종합타운 전략","(아산=연합뉴스) 유의주 기자 = 충남 아산시가 제2중앙경찰학교 유치와 경찰종합타운 구축을 위한 전략 수립에 속도를 내고 있다. 시는 지난 11일 시청 상황실에서 '경찰교육 관련기관 유치 전략 및 효과분석 연구용역' 착수보고회를 열었다. 이번 용역은 충남연구원이 수행하며, 앞으로 8개월 동안 최종 후보지 선정을 위한 경제성 분석과 비용편익 산출 등을 핵심 과업으로 제시하고, 이를 토대로 경찰청과 기획재정부 등에 대응할 구체적인 논리를 확보할 방침이다. 제2중앙경찰학교는 노후한 기존 중앙경찰학교의 기능을 보완하고, 디지털 범죄 대응 및 첨단 시스템을 활용한 전문화된 교육을 위해 총 연면적 18만1천216㎡(5만4천818평) 규모로 신설이 추진되고 있다. 시는 경찰대학, 경찰인재개발원, 수사연수원 등 기존 경찰교육시설과의 연계를 통해 교육적 효과를 극대화할 수 있는 점, 고속도로와 고속철도, 수도권 전철 등 뛰어난 접근성과 부지 매입 및 개발의 용이성 등을 최적지의 조건으로 내세우고 있다. 지난해 9월 공모에 참여한 47개 지자체 중 아산을 포함해 충남 예산군, 전북 남원시가 1차 후보지로 선정됐으며, 후속 일정은 보류된 상태다. 시는 이번 용역을 바탕으로 8∼9월로 예상되는 최종 후보지 결정 시점까지 행정력을 집중할 계획이다. 제2중앙경찰학교를 유치할 경우 연간 5천여명 이상의 교육생 유입으로 상주인구 증가와 건설, 상업, 서비스업 전반에 걸친 지역경제 활성화 효과가 기대된다. 오세현 시장은 ""아산은 경찰 교육기관이 밀집한 전국 유일의 경찰 종합타운""이라며 ""인적·물적 자원 공유와 교육 시너지 측면에서 가장 효율적인 곳""이라고 강조했다. yej@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612028100008,"삼성증권 ""중국 전기차 가격경쟁 종료…자동차株 비중확대""","(서울=연합뉴스) 조성흠 기자 = 삼성증권[016360]은 12일 자동차 업종에 대해 ""중국 완성차 업체와의 가격경쟁이 종료됐다. 차가 다시 비싸질 것""이라며 투자의견으로 '비중확대'(overweight)를 제시했다. 업계에 따르면 전날 중국 전기차 상위 9개 업체는 최대 205일에 달하던 부품 구매 대금 지급일을 60일 이내로 단축한다고 발표했다. 앞서 세계 1위 전기차 업체 비야디(BYD)는 이달 한정 최대 34% 가격 인하를 발표했고, 일부 딜러가 재고 부담으로 파산하면서 출혈 경쟁에 대한 우려가 커졌다. 과도한 경쟁으로 업계 전반이 위기에 처하자 중국 당국이 이들 업체에 출혈 경쟁을 멈추라고 압박한 것으로 전해졌다. 임은영 삼성증권 연구원은 이날 보고서에서 ""단가 지급일이 기존 대비 3분의 1로 단축되고 대부분 업체의 현금 흐름이 급격히 악화할 것으로 예상되는 상황에서 가격경쟁은 불가능하다. 오히라 가격을 인상하는 업체가 나타날 것""이라고 전망했다. 현대차[005380]와 기아[000270]에 미칠 영향에 대해선 ""이들 업체의 밸류에이션 하락은 자율주행 기술 열위와 해외시장에서의 중국 업체 대비 가격경쟁 우려가 원인이었다""며 ""중국의 가격경쟁이 중단되는 상황에서 신차가 출시되면서 글로벌 평균판매단가(ASP) 상승이 재개될 것""이라고 기대했다. 임 연구원은 ""중국 전기차는 가격 요소가 아니면 두려워할 이유가 없다""며 ""이번 상황은 미국 관세 우려를 상쇄할 만한 호재""라고 강조했다. josh@yna.co.kr",2025-06-12
https://www.yna.co.kr/view/AKR20250612027900009,"핵협상 둘러싼 긴장고조에 영국 ""중동 항해 선박들 각별주의""","""군사활동 확대시 페르시아·오만만, 호르무즈 해협 영향 미칠 수"" (서울=연합뉴스) 신재우 기자 = 영국의 해상 안전 관련 기관들이 11일(현지시간) 중동 내 긴장 고조를 예고하면서 중동 바닷길을 지나는 선박들에 주의할 것을 경고했다. 로이터 통신에 따르면 영국 해사무역기구(UKMTO)는 이날 중동에서 군사 활동이 확대될 수 있다면서 선박이 페르시아만과 오만만, 호르무즈 해협을 지날 때는 각별히 주의해야 한다고 권고했다. UKMTO는 권고문에서 예상되는 긴장 고조의 성격을 구체적으로 밝히지는 않았지만, 군사 활동이 확대되면 선원들에게 직접적인 영향을 미칠 수도 있다고 강조했다. 중동에서의 항해는 종종 위험하지만 해군과 상선 사이에 연락책 역할을 하는 UKMTO가 이런 경고를 하는 것은 이례적이라고 블룸버그 통신이 전했다. 영국 해상보안업체인 암브레이도 ""이스라엘과 관련된 상선은 보복적 군사 행동의 고조된 위험에 처한 것으로 평가된다""고 진단했다. 그러면서 ""이스라엘의 공세적 행동에 대한 미국의 실질적인 지원은 미국의 선박과 미국 화물을 운반하는 선박에 대한 위험을 증가시킬 것""이라고 덧붙였다. 해운업계와 보험 소식통들은 중동의 숙적인 이스라엘과 이란이 단행할 수 있는 조치의 파급 효과가 페르시아만 등에 미칠 수 있다고 우려하고 있다고 로이터는 전했다. 세계 최대 해운 선주단체인 빔코(BIMCO)도 ""이스라엘·미국과 이란 간의 본격적인 무력 충돌은 적어도 일정 기간 호르무즈 해협을 실질적으로 봉쇄하고 유가를 끌어올릴 것""이라고 전망했다. 미국과 이란은 현재 이란의 핵 프로그램 축소를 놓고 협상중이다. 미국이 협상에 실패할 경우 군사 행동에 나서겠다고 엄포를 놓은 상황에서 이란의 국방장관도 이날 핵협상이 틀어지고 분쟁이 벌어지게 되면 중동 내 모든 미군기지를 공격할 수 있다고 위협했다. 이란을 안보상 최대 위협으로 보는 이스라엘도 협상 결렬 시 이란의 핵 시설을 직접 타격할 수 있다",2025-06-12
https://www.yna.co.kr/view/AKR20250612026900017,"[게시판] SK브로드밴드 ch B tv, K리그2 전 권역 생중계","▲ SK브로드밴드는 매달 K리그2 중 중요한 한두경기를 선정, 케이블TV 지역채널 'ch B tv'를 통해 전 권역에 생중계한다. 오는 14일에는 '지역 더비' 충남아산과 천안 경기를, 15일에는 수원과 인천의 선두 경쟁을 중계한다. 중계에는 추천과 심사를 거쳐 선정된 팀별 서포터 1명이 객원 해설로 참여해 지역민이자 팬의 시각에서 경기를 분석한다. SK브로드밴드는 ""지역 연구 구단 중심의 K리그2 중계를 통해 지역 사회와 소통을 강화하겠다""고 설명했다. (서울=연합뉴스)",2025-06-12
